date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,061,454","$3,130,581.14",1.29%
03/20/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,782","$3,006,693.34",1.24%
03/20/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,792","$2,862,828.00",1.18%
03/20/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,018","$2,631,009.42",1.08%
03/20/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,376","$2,317,548.80",0.95%
03/20/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"526,855","$2,270,745.05",0.94%
03/20/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,859,488","$2,170,351.39",0.89%
03/20/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"275,362","$1,197,824.70",0.49%
03/20/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,299,230","$1,038,102.35",0.43%
03/20/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"68,171","$68,171.05",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
