date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/03/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,794,589.58",1.95%
02/03/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$5,687,082.64",1.92%
02/03/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,631,108.37",1.90%
02/03/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,517,359.46",1.86%
02/03/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,711,994.61",1.59%
02/03/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,684,887.60",1.58%
02/03/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,671,856.64",1.57%
02/03/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$4,309,326.12",1.45%
02/03/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,086,964.71",1.38%
02/03/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,639,562.52",1.23%
02/03/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,611,197.59",1.22%
02/03/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,569,896.75",1.20%
02/03/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,493,127.43",1.18%
02/03/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,335,658.24",1.12%
02/03/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,980,375.00",1.00%
02/03/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,889,455.20",0.97%
02/03/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$903,062.70",0.30%
02/03/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"614,754","$614,753.59",0.21%
02/03/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$606,228.48",0.20%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
