date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$4,554,717.45",1.69%
01/19/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,068,040.64",1.51%
01/19/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,590,942.41",1.33%
01/19/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,550,451.08",1.32%
01/19/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$3,559,493.60",1.32%
01/19/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,418,224.81",1.27%
01/19/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,337,129.25",1.24%
01/19/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,219,505.92",1.20%
01/19/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,181,049.82",1.18%
01/19/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,851,099.60",1.06%
01/19/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,655,013.00",0.99%
01/19/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$749,569.16",0.28%
01/19/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"766,321","$766,320.61",0.28%
01/19/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$541,532.16",0.20%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
