date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,340,534.88",1.85%
06/20/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$5,309,870.72",1.84%
06/20/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,050,079.45",1.75%
06/20/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,796,341.32",1.66%
06/20/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,580,306.88",1.59%
06/20/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,413,379.68",1.53%
06/20/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,403,269.83",1.53%
06/20/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$4,036,006.12",1.40%
06/20/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,963,361.92",1.38%
06/20/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$3,887,698.50",1.35%
06/20/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,405,892.82",1.18%
06/20/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,366,405.77",1.17%
06/20/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,226,241.34",1.12%
06/20/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,234,393.48",1.12%
06/20/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$3,143,983.70",1.09%
06/20/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"745,076","$745,076.12",0.26%
06/20/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$670,384.50",0.23%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
