date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$5,136,060.54",1.86%
12/28/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,462,171.10",1.61%
12/28/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,123,546.56",1.49%
12/28/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$4,025,422.40",1.46%
12/28/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,879,971.16",1.40%
12/28/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,863,989.80",1.40%
12/28/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,651,689.00",1.32%
12/28/2023,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,472,763.80",1.26%
12/28/2023,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,295,885.32",1.19%
12/28/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,185,756.76",1.15%
12/28/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,871,612.12",1.04%
12/28/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,356,767.79",0.85%
12/28/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$2,173,054.10",0.79%
12/28/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"292,730","$1,949,581.80",0.70%
12/28/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,444,242","$1,542,072.28",0.56%
12/28/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"557,403","$557,403.36",0.20%
12/28/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"5,380","$78,709.40",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
