date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"214,114","$43,281,003.96",1.66%
10/22/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"230,868","$41,694,760.80",1.60%
10/22/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"5,452,596","$37,023,126.84",1.42%
10/22/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"231,415","$33,694,024.00",1.29%
10/22/2021,ARKQ,"VELO3D INC",VLD,92259N104,"3,837,819","$32,813,352.45",1.26%
10/22/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"71,468","$31,751,803.04",1.22%
10/22/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,377,573","$31,257,131.37",1.20%
10/22/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,022,471","$30,214,018.05",1.16%
10/22/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"87,273","$28,015,505.73",1.08%
10/22/2021,ARKQ,"2U INC",TWOU,90214J101,"845,337","$27,955,294.59",1.07%
10/22/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"378,876","$27,260,128.20",1.05%
10/22/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"72,151","$26,742,768.15",1.03%
10/22/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,046,653","$25,936,061.34",1.00%
10/22/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,346,039","$25,524,904.32",0.98%
10/22/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"73,647","$25,012,730.61",0.96%
10/22/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"213,323","$15,668,574.35",0.60%
10/22/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,906,497","$1,906,497.21",0.07%
10/22/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"132,692","$821,363.48",0.03%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
