date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2021,ARKQ,"VELO3D INC",VLD,92259N104,"3,895,846","$38,374,083.10",1.46%
10/27/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"231,047","$36,332,140.75",1.38%
10/27/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"5,443,913","$34,459,969.29",1.31%
10/27/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,020,842","$32,646,527.16",1.24%
10/27/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"71,354","$31,226,651.02",1.19%
10/27/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,375,379","$30,932,273.71",1.18%
10/27/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"87,134","$28,582,566.02",1.09%
10/27/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"378,273","$28,037,594.76",1.07%
10/27/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"72,036","$27,119,392.92",1.03%
10/27/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,044,986","$26,668,042.72",1.01%
10/27/2021,ARKQ,"2U INC",TWOU,90214J101,"843,991","$26,222,800.37",1.00%
10/27/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"73,530","$25,639,911.00",0.97%
10/27/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,342,303","$24,008,605.75",0.91%
10/27/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"212,983","$16,936,408.16",0.64%
10/27/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,683,703","$4,683,703.34",0.18%
10/27/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"132,480","$801,504.00",0.03%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
