date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,027,355","$28,498,827.70",1.12%
10/15/2021,ARKQ,"2U INC",TWOU,90214J101,"814,800","$27,841,716.00",1.09%
10/15/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"380,685","$26,724,087.00",1.05%
10/15/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"87,690","$26,730,542.70",1.05%
10/15/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"72,496","$26,055,062.40",1.02%
10/15/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,051,653","$25,607,750.55",1.01%
10/15/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"73,998","$24,489,638.10",0.96%
10/15/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,357,247","$23,808,194.70",0.94%
10/15/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"214,341","$14,478,734.55",0.57%
10/15/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,095,098","$4,095,098.19",0.16%
10/15/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"133,325","$895,944.00",0.04%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
