date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/21/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8306799.94,8306799.94,0.48
12/21/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,121125.00,2593582.72,0.15
12/21/2020,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,23479.00,1361782.00,0.08
12/21/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,22863.00,973277.91,0.06
12/21/2020,ARKF,"ZSCALER INC",ZS,98980G102,989.00,197424.18,0.01
12/21/2020,ARKF,"JAPANESE YEN",,CCTJPY,19301446.00,186803.25,0.01
12/21/2020,ARKF,"SOUTH AFRICAN RAND",,CCTZAR,1786969.97,122332.36,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
