date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/27/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,3499911.27,451493.68,0.02
1/27/2021,ARKF,EURO,,CCTEUR,426213.00,515996.37,0.02
1/27/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2950525.77,380622.14,0.01
1/27/2021,ARKF,"JAPANESE YEN",,CCTJPY,37692837.00,361787.56,0.01
1/27/2021,ARKF,"JAPANESE YEN",,CCTJPY,21466728.00,206044.32,0.01
1/27/2021,ARKF,"SOUTH AFRICAN RAND",,CCTZAR,2268623.05,148567.32,0.01
1/27/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2917233.59,376327.40,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
