date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/19/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,210172.00,43068446.24,1.21
8/19/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4838128.00,41642805.13,1.17
8/19/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,926937.00,38458616.13,1.08
8/19/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1364119.00,38220870.97,1.07
8/19/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11866.00,37985676.52,1.07
8/19/2021,ARKF,"SNAP INC - A",SNAP,83304A106,524677.00,37755756.92,1.06
8/19/2021,ARKF,"ETSY INC",ETSY,29786A106,198571.00,37887346.80,1.06
8/19/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,418563.00,33886860.48,0.95
8/19/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,671462.00,33438807.60,0.94
8/19/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8111200.00,33589876.28,0.94
8/19/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1247186.00,31528862.08,0.89
8/19/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,541126.00,30952407.20,0.87
8/19/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,24711163.84,24711163.84,0.69
8/19/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,218163.00,23474338.80,0.66
8/19/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,2490500.00,22482026.03,0.63
8/19/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,245776.00,18457777.60,0.52
8/19/2021,ARKF,"BASE INC",4477,BKRQ8Q2,22900.00,218601.81,0.01
8/19/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,1961.00,337978.35,0.01
8/19/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,131.00,357813.40,0.01
8/19/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.13,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
