date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/15/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5565033.00,52711188.18,1.22
4/15/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4095600.00,51606374.27,1.19
4/15/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,80450.00,49161386.00,1.14
4/15/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,723554.00,48796481.76,1.13
4/15/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,817366.00,48126510.08,1.11
4/15/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13560.00,45195480.00,1.04
4/15/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,415539.00,43494467.13,1.00
4/15/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,861935.00,42596827.70,0.98
4/15/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2763096.00,40949082.72,0.95
4/15/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,555372.00,39170387.16,0.90
4/15/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,89589.00,29410276.92,0.68
4/15/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,171910.00,27680948.20,0.64
4/15/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,98073.00,22124288.07,0.51
4/15/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33708.00,18028386.72,0.42
4/15/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,155059.00,12156625.60,0.28
4/15/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8157278.30,8157278.30,0.19
4/15/2021,ARKF,"HONG KONG DOLLAR",,HKD,17671445.72,2275605.97,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
