date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/3/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,129013.00,18727527.08,1.42
12/3/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,440000.00,17780400.00,1.35
12/3/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,176787.00,17590306.50,1.33
12/3/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,339735.00,17350266.45,1.31
12/3/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,15337519.68,1.16
12/3/2020,ARKF,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,712483.00,15261385.86,1.16
12/3/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,263029.00,14392946.88,1.09
12/3/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,166979.00,14408617.91,1.09
12/3/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,13480.00,14324926.40,1.08
12/3/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,504962.00,14329575.74,1.08
12/3/2020,ARKF,"DISCOVERY LTD",DSY,6177878,1619829.00,13201726.30,1.00
12/3/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,194385.00,13224011.55,1.00
12/3/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,24252.00,12995191.68,0.98
12/3/2020,ARKF,"TCS GROUP HOLDING-GDR REG S",,87238U203,400964.00,12690510.60,0.96
12/3/2020,ARKF,TRANSUNION,TRU,89400J107,133748.00,12540212.48,0.95
12/3/2020,ARKF,"YEAHKA LTD",9923,BL58D39,2270800.00,12172925.90,0.92
12/3/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,54126.00,10492325.10,0.79
12/3/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,158487.00,10003699.44,0.76
12/3/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,33613.00,6628819.73,0.50
12/3/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,11763.00,6535875.69,0.49
12/3/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,4244703.92,4244703.92,0.32
12/3/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,7065601.47,911578.77,0.07
12/3/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,100925.00,919021.09,0.07
12/3/2020,ARKF,"JAPANESE YEN",,CCTJPY,15494944.00,149154.78,0.01
12/3/2020,ARKF,"ZSCALER INC",ZS,98980G102,746.00,138465.06,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
