date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691953.00,80052042.57,2.17
6/2/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,697217.00,76561398.77,2.07
6/2/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370586.00,74258022.68,2.01
6/2/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13706063.00,72071628.67,1.95
6/2/2021,ARKF,"INTUIT INC",INTU,461202103,151847.00,66609205.02,1.80
6/2/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,280326.00,63468609.66,1.72
6/2/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8512000.00,60337283.56,1.63
6/2/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252647.00,55450963.56,1.50
6/2/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1095479.00,54302894.03,1.47
6/2/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5073444.00,52720682.50,1.43
6/2/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3727900.00,43961934.77,1.19
6/2/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,785789.00,42519042.79,1.15
6/2/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2604800.00,41397013.29,1.12
6/2/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,40208893.91,1.09
6/2/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,262304.00,39964637.44,1.08
6/2/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12410.00,39943446.50,1.08
6/2/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263038.00,39873930.42,1.08
6/2/2021,ARKF,"STONECO LTD-A",STNE,G85158106,578141.00,37660104.74,1.02
6/2/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,488788.00,36483136.32,0.99
6/2/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,425718.00,34402271.58,0.93
6/2/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257744.00,19596276.32,0.53
6/2/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,194683.00,18163923.90,0.49
6/2/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8855211.36,8855211.36,0.24
6/2/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.94,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
