date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKF,"INTUIT INC",INTU,461202103,151639.00,66583168.51,1.83
6/1/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,279944.00,64028791.68,1.76
6/1/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1093983.00,54644450.85,1.50
6/1/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8500000.00,54323596.49,1.49
6/1/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252303.00,53982749.88,1.48
6/1/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5066522.00,52612786.46,1.44
6/1/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3722900.00,42765212.15,1.17
6/1/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,784717.00,40718965.13,1.12
6/1/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2601200.00,40450217.14,1.11
6/1/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12394.00,39946729.58,1.10
6/1/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,261946.00,39443828.68,1.08
6/1/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,262680.00,39118305.60,1.07
6/1/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,38184704.72,1.05
6/1/2021,ARKF,"STONECO LTD-A",STNE,G85158106,577353.00,38087977.41,1.05
6/1/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,488122.00,36047809.70,0.99
6/1/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,425138.00,33934515.16,0.93
6/1/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257392.00,19698209.76,0.54
6/1/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,185514.00,17011633.80,0.47
6/1/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9699314.87,9699314.87,0.27
6/1/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.92,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
