date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/12/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,747590.00,29380287.00,1.29
1/12/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,300592.00,26614415.68,1.17
1/12/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,115213.00,26509359.17,1.16
1/12/2021,ARKF,"YEAHKA LTD",9923,BL58D39,4642000.00,25949849.12,1.14
1/12/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,376662.00,24855925.38,1.09
1/12/2021,ARKF,"DISCOVERY LTD",DSY,6177878,2529560.00,24438599.66,1.07
1/12/2021,ARKF,"BASE INC",4477,BKRQ8Q2,245200.00,23968072.49,1.05
1/12/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,44000.00,23733160.00,1.04
1/12/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,303672.00,22717702.32,1.00
1/12/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,20713169.96,0.91
1/12/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,84581.00,16632007.84,0.73
1/12/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,18399.00,9727183.32,0.43
1/12/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8292623.91,8292623.91,0.36
1/12/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,45695.00,2961036.00,0.13
1/12/2021,ARKF,"JAPANESE YEN",,CCTJPY,38788184.00,373916.07,0.02
1/12/2021,ARKF,"JAPANESE YEN",,CCTJPY,22164677.00,213666.33,0.01
1/12/2021,ARKF,"JAPANESE YEN",,CCTJPY,12174084.00,117357.54,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
