date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5793500.00,63714026.32,1.64
7/14/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,966485.00,62202974.60,1.61
7/14/2021,ARKF,"SNAP INC - A",SNAP,83304A106,969358.00,61990444.10,1.60
7/14/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,254883.00,53400537.33,1.38
7/14/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1105190.00,52750718.70,1.36
7/14/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1336736.00,52841174.08,1.36
7/14/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8590000.00,49778504.65,1.28
7/14/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12514.00,46018483.04,1.19
7/14/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,222341.00,42491588.51,1.10
7/14/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5118448.00,42148759.42,1.09
7/14/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,41683303.32,1.08
7/14/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,264631.00,40808746.51,1.05
7/14/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2628200.00,37116300.35,0.96
7/14/2021,ARKF,"STONECO LTD-A",STNE,G85158106,583266.00,36436627.02,0.94
7/14/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,493130.00,35416596.60,0.91
7/14/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,230799.00,23033740.20,0.59
7/14/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7456.00,19533899.84,0.50
7/14/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,260032.00,19008339.20,0.49
7/14/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,318858.00,15936522.84,0.41
7/14/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5800991.53,5800991.53,0.15
7/14/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.28,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
