date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/10/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"573,664","$15,018,523.52",1.59%
08/10/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"463,183","$13,645,371.18",1.45%
08/10/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"28,517","$12,135,124.18",1.29%
08/10/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,111,114","$11,813,069.15",1.25%
08/10/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,037,754","$10,854,906.84",1.15%
08/10/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"73,065","$8,344,023.00",0.88%
08/10/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"836,259","$7,517,968.41",0.80%
08/10/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"397,585","$6,063,171.25",0.64%
08/10/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"96,892","$5,442,423.64",0.58%
08/10/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"114,702","$4,320,824.34",0.46%
08/10/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"28,865","$4,198,702.90",0.44%
08/10/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"681,842","$681,841.56",0.07%
08/10/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
