date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,ARKF,"APPLE INC",AAPL,037833100,672991.00,82468317.14,1.99
3/24/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24592.00,77157400.00,1.86
3/24/2021,ARKF,"INTUIT INC",INTU,461202103,199164.00,76319644.80,1.84
3/24/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1341620.00,75801530.00,1.83
3/24/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14377530.00,74936626.54,1.81
3/24/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,809912.00,67635751.12,1.63
3/24/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,282352.00,54702876.48,1.32
3/24/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,845840.00,51308654.40,1.24
3/24/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4019900.00,50126474.53,1.21
3/24/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5461202.00,49903566.94,1.20
3/24/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,352575.00,47971354.50,1.16
3/24/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2381906.00,47519024.70,1.15
3/24/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,710039.00,44988071.04,1.09
3/24/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,641103.00,44716934.25,1.08
3/24/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,545018.00,43149075.06,1.04
3/24/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,407792.00,41611095.68,1.00
3/24/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78950.00,41277428.50,1.00
3/24/2021,ARKF,"BASE INC",4477,BKRQ8Q2,454900.00,35193737.05,0.85
3/24/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,154879.00,34201929.57,0.83
3/24/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,139118.00,21653716.70,0.52
3/24/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33078.00,17402997.36,0.42
3/24/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,152170.00,11519269.00,0.28
3/24/2021,ARKF,"SPLUNK INC",SPLK,848637104,6309.00,872029.98,0.02
3/24/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,564707.95,0.01
3/24/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2568.00,456051.12,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
