date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,324377.00,81493233.71,1.95
3/22/2021,ARKF,"APPLE INC",AAPL,037833100,669575.00,80342304.25,1.92
3/22/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1334812.00,76885171.20,1.84
3/22/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14304730.00,76334805.12,1.82
3/22/2021,ARKF,"INTUIT INC",INTU,461202103,198156.00,75552919.68,1.81
3/22/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24464.00,75225821.44,1.80
3/22/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,805800.00,68484942.00,1.64
3/22/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,841552.00,53859328.00,1.29
3/22/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,280920.00,53650101.60,1.28
3/22/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3999900.00,51722955.86,1.24
3/22/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2381906.00,51734998.32,1.24
3/22/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5433498.00,50499569.65,1.21
3/22/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,350783.00,49741029.40,1.19
3/22/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,706439.00,46660295.95,1.11
3/22/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,637847.00,45912227.06,1.10
3/22/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,542250.00,42187050.00,1.01
3/22/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,405720.00,41764816.80,1.00
3/22/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78550.00,40361346.50,0.96
3/22/2021,ARKF,"BASE INC",4477,BKRQ8Q2,452500.00,37273749.94,0.89
3/22/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,154879.00,34333576.72,0.82
3/22/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,138414.00,20255504.76,0.48
3/22/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,32910.00,16788049.20,0.40
3/22/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,151394.00,11006343.80,0.26
3/22/2021,ARKF,"SPLUNK INC",SPLK,848637104,6277.00,847646.08,0.02
3/22/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,562043.61,0.01
3/22/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2552.00,438612.24,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
