date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/6/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,799063.00,50045315.69,1.21
4/6/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,842624.00,49596848.64,1.20
4/6/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5440434.00,49562792.86,1.20
4/6/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,707339.00,48205152.85,1.16
4/6/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78650.00,44004675.00,1.06
4/6/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13272.00,42825160.56,1.03
4/6/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,406236.00,41598566.40,1.00
4/6/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,542937.00,41176342.08,0.99
4/6/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2362272.00,36567970.56,0.88
4/6/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2265200.00,36384627.25,0.88
4/6/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,128651.00,28390702.68,0.69
4/6/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,168058.00,24744859.92,0.60
4/6/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,32952.00,17135040.00,0.41
4/6/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,151585.00,11111180.50,0.27
4/6/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7676049.64,7676049.64,0.19
4/6/2021,ARKF,"SPLUNK INC",SPLK,848637104,6285.00,882916.80,0.02
4/6/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,569551.65,0.01
4/6/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2556.00,464041.80,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
