date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/9/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,411654.00,42779083.68,0.97
4/9/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,550182.00,40867518.96,0.93
4/9/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,29376793.09,29376793.09,0.67
4/9/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,170305.00,26880941.20,0.61
4/9/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,98073.00,22135076.10,0.50
4/9/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33393.00,17747711.64,0.40
4/9/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,153604.00,11981112.00,0.27
4/9/2021,ARKF,"SPLUNK INC",SPLK,848637104,6369.00,891532.62,0.02
4/9/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,637128.90,0.01
4/9/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2598.00,470783.58,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
