date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,175,589","$39,970,026.00",1.68%
12/15/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"6,340,897","$38,691,541.90",1.62%
12/15/2021,ARKF,"INTUIT INC",INTU,461202103,"60,271","$38,542,099.08",1.62%
12/15/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"549,199","$33,841,642.38",1.42%
12/15/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"237,395","$30,718,913.00",1.29%
12/15/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"489,551","$28,770,912.27",1.21%
12/15/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"585,550","$27,433,017.50",1.15%
12/15/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"822,789","$24,428,605.41",1.03%
12/15/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,745,215","$24,345,749.25",1.02%
12/15/2021,ARKF,"TWITTER INC",TWTR,90184L102,"541,993","$24,037,389.55",1.01%
12/15/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,216,713","$22,679,530.32",0.95%
12/15/2021,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,670,220","$16,568,582.40",0.70%
12/15/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,264,188","$2,264,188.45",0.10%
12/15/2021,ARKF,"META PLATFORMS INC-CLASS A",FB,30303M102,96,"$32,039.04",0.00%
12/15/2021,ARKF,"PAGSEGURO DIGITAL LTD-CL A",PAGS,G68707101,"1,440","$38,116.80",0.00%
12/15/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.50,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
