date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,697771.00,92224393.07,2.31
5/5/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,400440.00,81813896.40,2.05
5/5/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1346718.00,79456362.00,1.99
5/5/2021,ARKF,"APPLE INC",AAPL,037833100,597366.00,76373243.10,1.91
5/5/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,302926.00,71841930.16,1.80
5/5/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14434030.00,66692759.50,1.67
5/5/2021,ARKF,"INTUIT INC",INTU,461202103,164119.00,65256996.78,1.63
5/5/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5481947.00,50612207.12,1.27
5/5/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,712752.00,49956787.68,1.25
5/5/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,171720.00,48194935.20,1.21
5/5/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2817200.00,46989849.49,1.18
5/5/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4034100.00,46840208.79,1.17
5/5/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,805152.00,45193181.76,1.13
5/5/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,283426.00,44886175.62,1.12
5/5/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13368.00,44273078.16,1.11
5/5/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,849061.00,42877580.50,1.07
5/5/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,409323.00,41165614.11,1.03
5/5/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2715073.00,40617492.08,1.02
5/5/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,547077.00,37852257.63,0.95
5/5/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,169342.00,24767960.92,0.62
5/5/2021,ARKF,"STONECO LTD-A",STNE,G85158106,318964.00,19772578.36,0.50
5/5/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,264070.00,19535898.60,0.49
5/5/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18597658.46,18597658.46,0.47
5/5/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33204.00,15738696.00,0.39
5/5/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,152736.00,12982560.00,0.33
5/5/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1887.00,369984.09,0.01
5/5/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,641.00,367966.05,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
