date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12170.00,43811026.40,1.17
7/30/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1402119.00,41214645.74,1.10
7/30/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8332000.00,40372425.24,1.08
7/30/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4969675.00,40539837.66,1.08
7/30/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,429963.00,39599592.30,1.06
7/30/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3547600.00,33968641.53,0.91
7/30/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2550800.00,30134165.37,0.80
7/30/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148982.00,29429904.28,0.79
7/30/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,224091.00,25770465.00,0.69
7/30/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7241.00,19773795.21,0.53
7/30/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,252464.00,17985535.36,0.48
7/30/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,383958.00,13369417.56,0.36
7/30/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8594341.12,8594341.12,0.23
7/30/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,17193.00,1178924.01,0.03
7/30/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,300.00,6945.00,0.00
7/30/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
