date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/23/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"223,347","$42,811,152.96",1.86%
12/23/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,124,283","$42,542,868.72",1.85%
12/23/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"257,313","$34,799,010.12",1.51%
12/23/2021,ARKF,"INTUIT INC",INTU,461202103,"48,373","$30,555,289.18",1.33%
12/23/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"525,229","$30,694,382.76",1.33%
12/23/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,876,084","$28,166,186.23",1.22%
12/23/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"227,024","$26,925,046.40",1.17%
12/23/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"468,182","$26,667,646.72",1.16%
12/23/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"559,981","$26,190,311.37",1.14%
12/23/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"786,883","$25,101,567.70",1.09%
12/23/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,669,021","$24,684,820.59",1.07%
12/23/2021,ARKF,"TWITTER INC",TWTR,90184L102,"518,329","$22,754,643.10",0.99%
12/23/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,163,606","$21,968,881.28",0.96%
12/23/2021,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"2,085,595","$19,020,626.40",0.83%
12/23/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,938,651","$1,938,651.44",0.08%
12/23/2021,ARKF,"META PLATFORMS INC-CLASS A",FB,30303M102,48,"$15,861.60",0.00%
12/23/2021,ARKF,"PAGSEGURO DIGITAL LTD-CL A",PAGS,G68707101,147,"$3,763.20",0.00%
12/23/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.72,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
