date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3490100.00,33299057.46,0.89
8/11/2021,ARKF,"ETSY INC",ETSY,29786A106,163081.00,30734245.26,0.82
8/11/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146590.00,28692060.70,0.77
8/11/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,220503.00,25313744.40,0.68
8/11/2021,ARKF,"BASE INC",4477,BKRQ8Q2,1940100.00,20527373.85,0.55
8/11/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7126.00,19681513.18,0.53
8/11/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,248416.00,18720629.76,0.50
8/11/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13856710.27,13856710.27,0.37
8/11/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.24,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
