date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,283604.00,20289030.16,0.98
1/5/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,18025344.82,0.87
1/5/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,78979.00,15951388.63,0.77
1/5/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,10180834.59,10180834.59,0.49
1/5/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,17181.00,9522569.25,0.46
1/5/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,42679.00,2842421.40,0.14
1/5/2021,ARKF,EURO,,CCTEUR,512376.06,629887.96,0.03
1/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,3743054.34,482759.85,0.02
1/5/2021,ARKF,"JAPANESE YEN",,CCTJPY,36928055.00,359572.10,0.02
1/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2514232.37,324272.73,0.02
1/5/2021,ARKF,"SOUTH AFRICAN RAND",,CCTZAR,3061705.01,204283.90,0.01
1/5/2021,ARKF,"JAPANESE YEN",,CCTJPY,21241616.00,206831.70,0.01
1/5/2021,ARKF,"JAPANESE YEN",,CCTJPY,21101746.00,205469.78,0.01
1/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1491728.17,192395.41,0.01
1/5/2021,ARKF,"SBI HOLDINGS INC",8473,6309466,9900.00,245716.65,0.01
1/5/2021,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,6925.00,127899.19,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
