date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,ARKF,"INTUIT INC",INTU,461202103,152367.00,73535361.54,1.84
6/25/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,833776.00,70620827.20,1.77
6/25/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5762300.00,69736519.15,1.75
6/25/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1329504.00,69147503.04,1.73
6/25/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,281281.00,67988430.51,1.70
6/25/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1099214.00,56125866.84,1.41
6/25/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,253507.00,55360858.66,1.39
6/25/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8542000.00,53751644.01,1.35
6/25/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,49580140.16,1.24
6/25/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263938.00,49417111.74,1.24
6/25/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,667526.00,46092670.30,1.16
6/25/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5090752.00,45057121.50,1.13
6/25/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,263199.00,42972500.73,1.08
6/25/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12450.00,42941046.00,1.08
6/25/2021,ARKF,"STONECO LTD-A",STNE,G85158106,580114.00,40851627.88,1.02
6/25/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2613800.00,39662696.56,0.99
6/25/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,490458.00,35994712.62,0.90
6/25/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,229551.00,21876210.30,0.55
6/25/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,258624.00,19326971.52,0.48
6/25/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7416.00,18878466.24,0.47
6/25/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18592595.94,18592595.94,0.47
6/25/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.63,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
