date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/15/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,251197.00,31399625.00,1.31
1/15/2021,ARKF,"YEAHKA LTD",9923,BL58D39,4896800.00,31072949.46,1.29
1/15/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1157000.00,30116710.00,1.25
1/15/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,317350.00,27853809.50,1.16
1/15/2021,ARKF,"BASE INC",4477,BKRQ8Q2,259900.00,25294464.77,1.05
1/15/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,397683.00,24807465.54,1.03
1/15/2021,ARKF,"DISCOVERY LTD",DSY,6177878,2670643.00,24695004.68,1.03
1/15/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,320626.00,24008474.88,1.00
1/15/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,46450.00,23892951.00,1.00
1/15/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,20036514.68,0.83
1/15/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,89308.00,16970306.16,0.71
1/15/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,19428.00,10160844.00,0.42
1/15/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9018313.21,9018313.21,0.38
1/15/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,48243.00,2995890.30,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
