date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,725358.00,47510949.00,1.08
4/16/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,819402.00,47099226.96,1.07
4/16/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13592.00,45928591.28,1.05
4/16/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,864083.00,44275612.92,1.01
4/16/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,416575.00,44156950.00,1.00
4/16/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2763096.00,40838558.88,0.93
4/16/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,556756.00,39813621.56,0.91
4/16/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,122905.00,39667588.75,0.90
4/16/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,172338.00,28291006.08,0.64
4/16/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,98073.00,22984388.28,0.52
4/16/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33792.00,18218956.80,0.41
4/16/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,155447.00,12280313.00,0.28
4/16/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11110385.56,11110385.56,0.25
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
