date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/18/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,395886.00,84458319.24,1.95
3/18/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,323549.00,84355695.28,1.95
3/18/2021,ARKF,"APPLE INC",AAPL,037833100,667867.00,83323086.92,1.92
3/18/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1331408.00,80417043.20,1.86
3/18/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14268330.00,80069339.00,1.85
3/18/2021,ARKF,"INTUIT INC",INTU,461202103,197652.00,77424241.44,1.79
3/18/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24400.00,76511812.00,1.77
3/18/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,803744.00,68615625.28,1.58
3/18/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,839408.00,56240336.00,1.30
3/18/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,280204.00,53266780.40,1.23
3/18/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3989900.00,52821857.05,1.22
3/18/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,349887.00,52294111.02,1.21
3/18/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5419642.00,50180263.59,1.16
3/18/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2381906.00,47423748.46,1.09
3/18/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,704639.00,46294782.30,1.07
3/18/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,636219.00,44948872.35,1.04
3/18/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,540866.00,43107020.20,0.99
3/18/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,404684.00,42079042.32,0.97
3/18/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78350.00,41811477.50,0.96
3/18/2021,ARKF,"BASE INC",4477,BKRQ8Q2,451300.00,40454518.74,0.93
3/18/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,154879.00,35823512.70,0.83
3/18/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,138062.00,21735100.66,0.50
3/18/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,32826.00,16839738.00,0.39
3/18/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,151006.00,10751627.20,0.25
3/18/2021,ARKF,"SPLUNK INC",SPLK,848637104,6261.00,862828.41,0.02
3/18/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,604997.10,0.01
3/18/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2544.00,437415.36,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
