date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,413644.00,100726450.44,2.04
2/22/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,375294.00,97700287.02,1.98
2/22/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14905330.00,93761164.16,1.90
2/22/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,338039.00,91253628.05,1.85
2/22/2021,ARKF,"APPLE INC",AAPL,037833100,697813.00,87924438.00,1.78
2/22/2021,ARKF,"INTUIT INC",INTU,461202103,206520.00,82928106.00,1.68
2/22/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1391090.00,77622822.00,1.57
2/22/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,252405.00,67836367.80,1.38
2/22/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,696367.00,68007201.22,1.38
2/22/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,877076.00,67262958.44,1.36
2/22/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,987364.00,62154563.80,1.26
2/22/2021,ARKF,"BASE INC",4477,BKRQ8Q2,472300.00,59734173.96,1.21
2/22/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,58185675.00,1.18
2/22/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,408595.00,54576034.15,1.11
2/22/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,442788.00,54498347.04,1.11
2/22/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3117800.00,49176148.78,1.00
2/22/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4885997.00,48526559.84,0.98
2/22/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,253250.00,47671780.00,0.97
2/22/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,81850.00,47000725.50,0.95
2/22/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,565193.00,45271959.30,0.92
2/22/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,44239123.67,44239123.67,0.90
2/22/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,463263.00,37607307.81,0.76
2/22/2021,ARKF,"SPLUNK INC",SPLK,848637104,203365.00,32705159.30,0.66
2/22/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,157256.00,29287357.44,0.59
2/22/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,144219.00,24951329.19,0.51
2/22/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,382316.00,23080416.92,0.47
2/22/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,23025075.50,0.47
2/22/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,34296.00,18556536.72,0.38
2/22/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,85059.00,6464484.00,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
