date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"163,436","$20,975,376.24",2.26%
06/04/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,038,281","$18,716,040.60",2.02%
06/04/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,484,225","$17,439,643.75",1.88%
06/04/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"544,752","$17,056,185.12",1.84%
06/04/2024,ARKF,LY  CORP,4689,6084848,"6,549,230","$15,718,655.00",1.70%
06/04/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"221,190","$15,339,526.50",1.66%
06/04/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"46,189","$14,485,794.18",1.56%
06/04/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"11,708","$13,464,200.00",1.45%
06/04/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,059,350","$11,101,988.00",1.20%
06/04/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"213,598","$10,925,537.70",1.18%
06/04/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"80,057","$10,699,618.05",1.15%
06/04/2024,ARKF,PAYPAL  HOLDINGS  INC,PYPL,70450Y103,"152,388","$9,670,542.48",1.04%
06/04/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"28,906","$8,922,993.14",0.96%
06/04/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"179,547","$7,488,905.37",0.81%
06/04/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,170,613","$5,170,613.08",0.56%
06/04/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"47,503","$2,650,667.40",0.29%
06/04/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"13,992","$1,199,534.16",0.13%
06/04/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"8,222","$91,099.76",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
