date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"429,708","$26,757,917.16",2.30%
03/26/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,027","$23,152,501.54",1.99%
03/26/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"939,470","$23,026,409.70",1.98%
03/26/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,355,399","$22,064,478.74",1.90%
03/26/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"180,506","$21,803,319.74",1.87%
03/26/2024,ARKF,LY  CORP,4689,6084848,"7,233,230","$18,687,814.20",1.61%
03/26/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"235,918","$16,101,403.50",1.38%
03/26/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,169,925","$15,033,536.25",1.29%
03/26/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"244,302","$13,351,104.30",1.15%
03/26/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,932","$12,285,658.64",1.06%
03/26/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"88,434","$12,010,221.54",1.03%
03/26/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"44,575","$11,675,084.00",1.00%
03/26/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"683,594","$10,821,293.02",0.93%
03/26/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"31,930","$10,369,586.80",0.89%
03/26/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"678,396","$10,230,211.68",0.88%
03/26/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"198,307","$9,778,518.17",0.84%
03/26/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,362,590","$1,362,590.35",0.12%
03/26/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"4,068","$243,266.40",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
