date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263398.00,45499370.52,1.20
6/18/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12426.00,43357296.24,1.14
6/18/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3732900.00,42041547.38,1.10
6/18/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,262662.00,40922739.60,1.08
6/18/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2608400.00,39738036.73,1.04
6/18/2021,ARKF,"STONECO LTD-A",STNE,G85158106,578929.00,38388781.99,1.01
6/18/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,489456.00,35309355.84,0.93
6/18/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,229083.00,21213085.80,0.56
6/18/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,258096.00,19222990.08,0.51
6/18/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7401.00,18705435.42,0.49
6/18/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5224481.66,5224481.66,0.14
6/18/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.68,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
