date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,187725.00,54158662.50,1.48
2/9/2021,ARKF,"INTUIT INC",INTU,461202103,134833.00,52793861.15,1.45
2/9/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,517600.00,50243432.00,1.38
2/9/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1033846.00,48590762.00,1.33
2/9/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,652014.00,43176367.08,1.18
2/9/2021,ARKF,"BASE INC",4477,BKRQ8Q2,346300.00,42192530.96,1.15
2/9/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,329075.00,41572044.75,1.14
2/9/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,733837.00,41293007.99,1.13
2/9/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,303595.00,40280984.60,1.10
2/9/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,188150.00,35703344.00,0.98
2/9/2021,ARKF,"DISCOVERY LTD",DSY,6177878,3498403.00,34572592.87,0.95
2/9/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,60850.00,34716750.50,0.95
2/9/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,420026.00,34219518.22,0.94
2/9/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,425496.00,31029518.56,0.85
2/9/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,25073837.32,0.69
2/9/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,116936.00,22277477.36,0.61
2/9/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,107259.00,18636251.25,0.51
2/9/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,284036.00,17647156.68,0.48
2/9/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,25476.00,14209493.76,0.39
2/9/2021,ARKF,"CANADIAN DOLLAR",,CAD,10513353.81,8276927.89,0.23
2/9/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,63219.00,4412686.20,0.12
2/9/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1277309.79,1277309.79,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
