date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"176,280","$44,958,451.20",1.80%
12/13/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"6,362,497","$40,081,150.65",1.61%
12/13/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,025,770","$38,230,447.90",1.53%
12/13/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"551,079","$35,059,645.98",1.41%
12/13/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"238,207","$30,633,420.20",1.23%
12/13/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"587,554","$29,859,494.28",1.20%
12/13/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"491,227","$29,198,532.88",1.17%
12/13/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"825,605","$27,723,815.90",1.11%
12/13/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,751,187","$26,232,781.26",1.05%
12/13/2021,ARKF,"TWITTER INC",TWTR,90184L102,"543,849","$24,777,760.44",0.99%
12/13/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,220,877","$23,123,410.38",0.93%
12/13/2021,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,227,989","$14,551,669.65",0.58%
12/13/2021,ARKF,"META PLATFORMS INC-CLASS A",FB,30303M102,"33,928","$11,187,758.00",0.45%
12/13/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,"1,865","$6,423,507.60",0.26%
12/13/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,020,834","$2,020,833.53",0.08%
12/13/2021,ARKF,"PAGSEGURO DIGITAL LTD-CL A",PAGS,G68707101,"17,247","$483,605.88",0.02%
12/13/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,50,"$1,863.00",0.00%
12/13/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.56,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
