date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,545387.00,31370660.24,0.87
8/17/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3480100.00,30760745.92,0.85
8/17/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,219879.00,24230665.80,0.67
8/17/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,247712.00,18635373.76,0.52
8/17/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,746611.00,18291969.50,0.51
8/17/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6353994.76,6353994.76,0.18
8/17/2021,ARKF,"BASE INC",4477,BKRQ8Q2,22900.00,216338.34,0.01
8/17/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,1976.00,361034.96,0.01
8/17/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,131.00,363959.92,0.01
8/17/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.22,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
