date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/7/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,285544.00,25105028.48,1.18
1/7/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,710146.00,24997139.20,1.18
1/7/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,109449.00,25039742.22,1.18
1/7/2021,ARKF,"YEAHKA LTD",9923,BL58D39,4413200.00,25156816.57,1.18
1/7/2021,ARKF,"DISCOVERY LTD",DSY,6177878,2402842.00,23174914.35,1.09
1/7/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,357786.00,22526206.56,1.06
1/7/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,41800.00,22311168.00,1.05
1/7/2021,ARKF,"BASE INC",4477,BKRQ8Q2,232000.00,21626077.33,1.02
1/7/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,21652968.96,1.02
1/7/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,288448.00,20756718.08,0.98
1/7/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,80334.00,16144723.98,0.76
1/7/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,14073575.82,14073575.82,0.66
1/7/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,17475.00,9597444.75,0.45
1/7/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,43407.00,2830136.40,0.13
1/7/2021,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,6925.00,118960.78,0.01
1/7/2021,ARKF,"SBI HOLDINGS INC",8473,6309466,9900.00,259118.88,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
