date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,806","$14,635,412.72",1.41%
07/25/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"456,065","$12,674,046.35",1.23%
07/25/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,166,314","$11,546,679.51",1.12%
07/25/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"74,052","$8,610,766.56",0.83%
07/25/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,332,711","$8,332,711.35",0.81%
07/25/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"714,362","$6,750,720.90",0.65%
07/25/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"98,200","$5,257,628.00",0.51%
07/25/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"311,846","$5,089,326.72",0.49%
07/25/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"419,629","$4,964,211.07",0.48%
07/25/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"116,250","$4,459,350.00",0.43%
07/25/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,261","$4,381,542.14",0.42%
07/25/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
