date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/11/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,16045606.79,16045606.79,0.71
1/11/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,18399.00,10003904.28,0.44
1/11/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,45695.00,2993022.50,0.13
1/11/2021,ARKF,"JAPANESE YEN",,CCTJPY,44495837.00,427125.87,0.02
1/11/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,3348953.30,431799.85,0.02
1/11/2021,ARKF,EURO,,CCTEUR,279259.56,339479.90,0.02
1/11/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2232636.21,287866.66,0.01
1/11/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1397740.83,180218.78,0.01
1/11/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2096605.36,270327.41,0.01
1/11/2021,ARKF,"JAPANESE YEN",,CCTJPY,16685939.00,160172.20,0.01
1/11/2021,ARKF,"JAPANESE YEN",,CCTJPY,22247918.00,213562.93,0.01
1/11/2021,ARKF,"U.S. DOLLAR",,CCTUSD,257371.24,257371.24,0.01
1/11/2021,ARKF,"SOUTH AFRICAN RAND",,CCTZAR,1752690.74,112767.62,0.01
1/11/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1309101.92,168790.06,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
