date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/11/2020,ARKF,"BASE INC",4477,BKRQ8Q2,88100.00,7680013.46,0.52
12/11/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,12792.00,7005794.64,0.47
12/11/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,106525.00,1676714.96,0.11
12/11/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,20172.00,852065.28,0.06
12/11/2020,ARKF,"JAPANESE YEN",,CCTJPY,25204596.00,242247.07,0.02
12/11/2020,ARKF,EURO,,CCTEUR,219349.62,265775.24,0.02
12/11/2020,ARKF,"JAPANESE YEN",,CCTJPY,15122758.00,145348.24,0.01
12/11/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,1046819.07,135057.74,0.01
12/11/2020,ARKF,"SOUTH AFRICAN RAND",,CCTZAR,1207852.41,79811.84,0.01
12/11/2020,ARKF,"ZSCALER INC",ZS,98980G102,844.00,153532.04,0.01
12/11/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,1589022.43,205011.34,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
