date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,705539.00,45690705.64,1.17
3/31/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,541558.00,43812042.20,1.12
3/31/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,405202.00,40751165.14,1.05
3/31/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13240.00,40452039.60,1.04
3/31/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78450.00,40391551.50,1.04
3/31/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2366802.00,38578872.60,0.99
3/31/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2259600.00,31190200.75,0.80
3/31/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,147572.00,30416064.92,0.78
3/31/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,167630.00,23069240.60,0.59
3/31/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,32868.00,16294311.00,0.42
3/31/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,151200.00,10584000.00,0.27
3/31/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9706687.05,9706687.05,0.25
3/31/2021,ARKF,"SPLUNK INC",SPLK,848637104,6269.00,827194.55,0.02
3/31/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,526821.60,0.01
3/31/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2548.00,448320.60,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
