date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,282809.00,67517820.66,1.68
7/1/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1336736.00,63735572.48,1.59
7/1/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1105190.00,57657762.30,1.44
7/1/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,254883.00,57802366.74,1.44
7/1/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8590000.00,54044987.96,1.35
7/1/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,671158.00,45591762.94,1.14
7/1/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,45306851.87,1.13
7/1/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5118448.00,45259553.85,1.13
7/1/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,264631.00,44005488.99,1.10
7/1/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12514.00,43050162.24,1.07
7/1/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,222341.00,40728424.38,1.02
7/1/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2628200.00,39957061.97,1.00
7/1/2021,ARKF,"STONECO LTD-A",STNE,G85158106,583266.00,39113817.96,0.98
7/1/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,493130.00,35904795.30,0.90
7/1/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,230799.00,24464694.00,0.61
7/1/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,260032.00,19013539.84,0.47
7/1/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7456.00,18687121.92,0.47
7/1/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5929705.32,5929705.32,0.15
7/1/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.58,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
