date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1395345.00,73813750.50,1.53
2/23/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,698497.00,69479496.59,1.44
2/23/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,253175.00,64812800.00,1.34
2/23/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,990384.00,62067365.28,1.29
2/23/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,879756.00,62075583.36,1.29
2/23/2021,ARKF,"BASE INC",4477,BKRQ8Q2,473800.00,59810049.39,1.24
2/23/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,56265116.72,1.17
2/23/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,444143.00,53408195.75,1.11
2/23/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,409845.00,52910989.50,1.10
2/23/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5289051.00,52152079.91,1.08
2/23/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3127300.00,50092296.78,1.04
2/23/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,254025.00,47733837.75,0.99
2/23/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,82100.00,46442328.00,0.96
2/23/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,566923.00,45280140.01,0.94
2/23/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,464763.00,34896918.35,0.72
2/23/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,157736.00,29237944.96,0.61
2/23/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,27985529.66,27985529.66,0.58
2/23/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,144659.00,24874115.05,0.52
2/23/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,383486.00,23112701.22,0.48
2/23/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,22122868.46,0.46
2/23/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,34401.00,18890965.14,0.39
2/23/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,85319.00,6168563.70,0.13
2/23/2021,ARKF,"SPLUNK INC",SPLK,848637104,24405.00,3753489.00,0.08
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
