date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/29/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148982.00,29201961.82,0.77
7/29/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,224091.00,25501555.80,0.68
7/29/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7241.00,19750768.83,0.52
7/29/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,252464.00,17748219.20,0.47
7/29/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,233357.00,15833272.45,0.42
7/29/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11346863.04,11346863.04,0.30
7/29/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,3403.00,91234.43,0.00
7/29/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.29,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
