date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/15/2020,ARKF,"YEAHKA LTD",9923,BL58D39,2582800.00,12045025.54,0.77
12/15/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,180483.00,11482328.46,0.74
12/15/2020,ARKF,"BASE INC",4477,BKRQ8Q2,91300.00,7497110.05,0.48
12/15/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,13401.00,7421339.79,0.48
12/15/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5103754.52,5103754.52,0.33
12/15/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,112325.00,1996798.73,0.13
12/15/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,21140.00,889571.20,0.06
12/15/2020,ARKF,"JAPANESE YEN",,CCTJPY,34367575.00,331621.32,0.02
12/15/2020,ARKF,"JAPANESE YEN",,CCTJPY,14728961.00,142123.42,0.01
12/15/2020,ARKF,"SOUTH AFRICAN RAND",,CCTZAR,1207852.41,81131.98,0.01
12/15/2020,ARKF,"ZSCALER INC",ZS,98980G102,902.00,163478.48,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
