date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"892,616","$19,610,773.52",2.02%
05/01/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,745,082","$18,951,590.52",1.95%
05/01/2024,ARKF,LY  CORP,4689,6084848,"6,872,230","$16,693,093.95",1.72%
05/01/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"232,104","$14,666,651.76",1.51%
05/01/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"224,138","$13,977,245.68",1.44%
05/01/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"48,467","$13,592,085.48",1.40%
05/01/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,111,574","$12,960,952.84",1.33%
05/01/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"84,018","$10,818,157.68",1.11%
05/01/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,286","$10,615,349.72",1.09%
05/01/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"753,070","$9,601,642.50",0.99%
05/01/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"30,334","$8,873,908.36",0.91%
05/01/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"188,416","$8,020,869.12",0.83%
05/01/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,706","$1,503,982.62",0.15%
05/01/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,362,606","$1,362,605.66",0.14%
05/01/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"3,851","$171,138.44",0.02%
05/01/2024,ARKF,STONECO  LTD-A,STNE,G85158106,92,"$1,435.20",0.00%
05/01/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,92,"$5,508.96",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
