date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/30/2020,ARKF,"DISCOVERY LTD",DSY,6177878,2273284.00,24446152.10,1.22
12/30/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,270154.00,24184186.08,1.21
12/30/2020,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,984841.00,23902091.07,1.19
12/30/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,338481.00,21601857.42,1.08
12/30/2020,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,663534.00,21100381.20,1.05
12/30/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,103554.00,21080487.78,1.05
12/30/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,39550.00,20796576.50,1.04
12/30/2020,ARKF,"BASE INC",4477,BKRQ8Q2,218500.00,20651333.95,1.03
12/30/2020,ARKF,"YEAHKA LTD",9923,BL58D39,4179200.00,20378189.14,1.02
12/30/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,272878.00,19647216.00,0.98
12/30/2020,ARKF,"U.S. DOLLAR",,CCTUSD,16165747.96,16165747.96,0.81
12/30/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,15732235.26,0.79
12/30/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,76003.00,15639897.34,0.78
12/30/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,14357537.06,14357537.06,0.72
12/30/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,16530.00,9294323.10,0.46
12/30/2020,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,38548.00,2575006.40,0.13
12/30/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,6925.00,135425.24,0.01
12/30/2020,ARKF,"JAPANESE YEN",,CCTJPY,30015000.00,290659.95,0.01
12/30/2020,ARKF,"JAPANESE YEN",,CCTJPY,15007500.00,145329.98,0.01
12/30/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,9900.00,234593.52,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
