date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/25/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,555159.00,45412006.20,1.01
2/25/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,80400.00,42796920.00,0.96
2/25/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,248755.00,42552030.30,0.95
2/25/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,33572790.79,33572790.79,0.75
2/25/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,141667.00,22549136.39,0.50
2/25/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,375530.00,21709389.30,0.49
2/25/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1836018.00,19939155.48,0.45
2/25/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,265239.00,18607542.47,0.42
2/25/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33687.00,18587475.99,0.42
2/25/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,83551.00,6099223.00,0.14
2/25/2021,ARKF,"SPLUNK INC",SPLK,848637104,23895.00,3466686.60,0.08
2/25/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,18687.00,3070087.23,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
