date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,168168.00,41308787.52,1.73
1/14/2021,ARKF,"INTUIT INC",INTU,461202103,101408.00,37065638.08,1.55
1/14/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,287133.00,36307967.85,1.52
1/14/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,209579.00,35054183.54,1.47
1/14/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,551764.00,32736158.12,1.37
1/14/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,777375.00,32299931.25,1.35
1/14/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,141192.00,31844443.68,1.33
1/14/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,247403.00,30999595.90,1.30
1/14/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1139528.00,30231677.84,1.26
1/14/2021,ARKF,"YEAHKA LTD",9923,BL58D39,4824000.00,29118148.93,1.22
1/14/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,312562.00,27893032.88,1.17
1/14/2021,ARKF,"BASE INC",4477,BKRQ8Q2,255700.00,24655288.79,1.03
1/14/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,391677.00,24495479.58,1.02
1/14/2021,ARKF,"DISCOVERY LTD",DSY,6177878,2630337.00,24483607.13,1.02
1/14/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,45750.00,24156457.50,1.01
1/14/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,315782.00,23895223.94,1.00
1/14/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,21145477.50,0.88
1/14/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,87964.00,17054460.32,0.71
1/14/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,11383849.38,11383849.38,0.48
1/14/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,19134.00,9798138.72,0.41
1/14/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,47515.00,3050463.00,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
