date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,305420.00,77821016.00,1.83
4/26/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14552330.00,70269835.77,1.66
4/26/2021,ARKF,"INTUIT INC",INTU,461202103,165471.00,68657227.32,1.62
4/26/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4067900.00,52293707.71,1.23
4/26/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,285753.00,52135634.85,1.23
4/26/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,173137.00,50486749.20,1.19
4/26/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5526953.00,50650016.10,1.19
4/26/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2840600.00,50206443.30,1.18
4/26/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,856037.00,48263366.06,1.14
4/26/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,718602.00,48246938.28,1.14
4/26/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,811769.00,47180014.28,1.11
4/26/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13472.00,45008335.36,1.06
4/26/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,412690.00,43307688.60,1.02
4/26/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2737374.00,39472933.08,0.93
4/26/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,551575.00,38295852.25,0.90
4/26/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,170733.00,27315572.67,0.64
4/26/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,237811.00,17797775.24,0.42
4/26/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33477.00,16988238.42,0.40
4/26/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,153997.00,12797150.70,0.30
4/26/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7754242.81,7754242.81,0.18
4/26/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1911.00,433873.44,0.01
4/26/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,654.00,399338.94,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
