date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"167,945","$19,517,728.18",1.95%
05/16/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,121,968","$19,131,665.97",1.91%
05/16/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"628,197","$18,538,093.47",1.85%
05/16/2024,ARKF,LY  CORP,4689,6084848,"6,729,730","$16,720,095.83",1.67%
05/16/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"227,289","$15,601,116.96",1.56%
05/16/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"47,462","$14,382,884.48",1.43%
05/16/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"219,488","$13,145,136.32",1.31%
05/16/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,088,534","$12,311,319.54",1.23%
05/16/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,031","$11,384,935.30",1.14%
05/16/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"82,271","$11,342,702.77",1.13%
05/16/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,704","$10,192,036.48",1.02%
05/16/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"657,866","$8,427,263.46",0.84%
05/16/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"184,501","$8,326,530.13",0.83%
05/16/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"48,818","$2,911,017.34",0.29%
05/16/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,391","$1,526,309.46",0.15%
05/16/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"441,141","$441,140.57",0.04%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
