date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13560.00,45824528.40,1.05
4/13/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,415539.00,43581730.32,1.00
4/13/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2763096.00,41335916.16,0.94
4/13/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,555372.00,38270684.52,0.87
4/13/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,171910.00,26408814.20,0.60
4/13/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,98073.00,22328279.91,0.51
4/13/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33708.00,18048948.60,0.41
4/13/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,155059.00,12404720.00,0.28
4/13/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10299062.56,10299062.56,0.24
4/13/2021,ARKF,"SPLUNK INC",SPLK,848637104,6444.00,932511.24,0.02
4/13/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,635016.18,0.01
4/13/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2628.00,479610.00,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
