date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/17/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,287094.00,78540305.58,1.59
2/17/2021,ARKF,"SPLUNK INC",SPLK,848637104,432456.00,73733748.00,1.49
2/17/2021,ARKF,"INTUIT INC",INTU,461202103,173128.00,71988353.68,1.45
2/17/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,664417.00,71012888.96,1.43
2/17/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1327279.00,69682147.50,1.41
2/17/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,240855.00,69332520.30,1.40
2/17/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,59649367.98,1.20
2/17/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,942064.00,57748523.20,1.17
2/17/2021,ARKF,"BASE INC",4477,BKRQ8Q2,449800.00,56501133.36,1.14
2/17/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,836876.00,55794522.92,1.13
2/17/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,422463.00,52947287.79,1.07
2/17/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,2975300.00,53229384.41,1.07
2/17/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,389845.00,53124178.15,1.07
2/17/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,241625.00,49006382.50,0.99
2/17/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78100.00,46566344.00,0.94
2/17/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,539243.00,44115469.83,0.89
2/17/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4490739.00,42987169.64,0.87
2/17/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,440763.00,31257669.85,0.63
2/17/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,30046121.26,30046121.26,0.61
2/17/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,150056.00,28294559.36,0.57
2/17/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,137619.00,24225072.57,0.49
2/17/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,23213035.30,0.47
2/17/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,364766.00,21470126.76,0.43
2/17/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,32721.00,17528966.91,0.35
2/17/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,81159.00,6289822.50,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
