date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,269072.00,18996483.20,0.99
12/28/2020,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,587016.00,18813862.80,0.98
12/28/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,16910093.28,16910093.28,0.88
12/28/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,699362.00,16676653.46,0.87
12/28/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,16070562.90,0.84
12/28/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,74947.00,15587477.06,0.81
12/28/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,16299.00,9221485.23,0.48
12/28/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,78541.00,4893889.71,0.26
12/28/2020,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,32728.00,1966952.80,0.10
12/28/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,6925.00,135115.42,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
