date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/23/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,253507.00,53571099.24,1.40
6/23/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8542000.00,51195470.52,1.33
6/23/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4344200.00,50227138.24,1.31
6/23/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263938.00,49253470.18,1.28
6/23/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,47431001.02,1.24
6/23/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,667526.00,46626691.10,1.22
6/23/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5090752.00,44701897.33,1.17
6/23/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12450.00,43642728.00,1.14
6/23/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,263199.00,41488058.37,1.08
6/23/2021,ARKF,"STONECO LTD-A",STNE,G85158106,580114.00,40161292.22,1.05
6/23/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2613800.00,38674837.08,1.01
6/23/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,490458.00,35558205.00,0.93
6/23/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,229551.00,21945075.60,0.57
6/23/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,258624.00,19337316.48,0.50
6/23/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7416.00,18836565.84,0.49
6/23/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3001030.06,3001030.06,0.08
6/23/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.59,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
