date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/13/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,45150.00,24438340.50,1.04
1/13/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,311630.00,23577925.80,1.00
1/13/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,21295845.34,0.91
1/13/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,86812.00,17091546.56,0.73
1/13/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,18882.00,10126794.24,0.43
1/13/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9138986.32,9138986.32,0.39
1/13/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,46891.00,3047915.00,0.13
1/13/2021,ARKF,"JAPANESE YEN",,CCTJPY,82742501.00,796558.37,0.03
1/13/2021,ARKF,"JAPANESE YEN",,CCTJPY,33097000.00,318623.35,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
