date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/8/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,464580.00,19990877.40,1.42
12/8/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,157973.00,19972526.39,1.42
12/8/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,183396.00,19373953.44,1.38
12/8/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,456422.00,18635710.26,1.33
12/8/2020,ARKF,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,739085.00,18587987.75,1.32
12/8/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,352419.00,17814780.45,1.27
12/8/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,17611833.26,1.26
12/8/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,13984.00,15411626.56,1.10
12/8/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,272857.00,14772477.98,1.05
12/8/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,523862.00,14589580.59,1.04
12/8/2020,ARKF,"DISCOVERY LTD",DSY,6177878,1680283.00,14473005.81,1.03
12/8/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,173216.00,14205444.16,1.01
12/8/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,201651.00,13587244.38,0.97
12/8/2020,ARKF,TRANSUNION,TRU,89400J107,138746.00,13477786.44,0.96
12/8/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,25176.00,13443984.00,0.96
12/8/2020,ARKF,"TCS GROUP HOLDING-GDR REG S",,87238U203,415937.00,13226796.60,0.94
12/8/2020,ARKF,"YEAHKA LTD",9923,BL58D39,2354800.00,11118724.36,0.79
12/8/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,56163.00,10947853.59,0.78
12/8/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,164409.00,10780298.13,0.77
12/8/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,34873.00,6913920.98,0.49
12/8/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,12204.00,6907586.04,0.49
12/8/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,3369456.93,3369456.93,0.24
12/8/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,100925.00,1432225.15,0.10
12/8/2020,ARKF,"JAPANESE YEN",,CCTJPY,25104546.00,241007.50,0.02
12/8/2020,ARKF,"ZSCALER INC",ZS,98980G102,788.00,145464.80,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
