date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"233,723","$29,449,098.00",1.28%
12/17/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"482,009","$27,373,291.11",1.19%
12/17/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"576,514","$25,770,175.80",1.12%
12/17/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"810,115","$24,084,718.95",1.05%
12/17/2021,ARKF,"TWITTER INC",TWTR,90184L102,"533,641","$23,015,936.33",1.00%
12/17/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,718,323","$22,853,695.90",0.99%
12/17/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,197,959","$21,970,568.06",0.95%
12/17/2021,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,644,482","$16,444,820.00",0.71%
12/17/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,476,128","$3,476,128.31",0.15%
12/17/2021,ARKF,"META PLATFORMS INC-CLASS A",FB,30303M102,48,"$16,075.20",0.00%
12/17/2021,ARKF,"PAGSEGURO DIGITAL LTD-CL A",PAGS,G68707101,180,"$4,537.80",0.00%
12/17/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.59,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
