date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,137355.00,21820215.30,0.50
3/16/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,172785.00,20575237.80,0.48
3/16/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,32658.00,17158839.78,0.40
3/16/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,10828368.75,10828368.75,0.25
3/16/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,150230.00,10591215.00,0.24
3/16/2021,ARKF,"SPLUNK INC",SPLK,848637104,23160.00,3208354.80,0.07
3/16/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,18099.00,3159904.41,0.07
3/16/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,637880.37,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
