date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/24/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,544644.00,16110569.52,1.35
11/24/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,165770.00,16020012.80,1.34
11/24/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,318595.00,15862845.05,1.33
11/24/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,412630.00,14739143.60,1.24
11/24/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,156584.00,14064374.88,1.18
11/24/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,14115780.98,1.18
11/24/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,246649.00,13015667.73,1.09
11/24/2020,ARKF,"DISCOVERY LTD",DSY,6177878,1519087.00,12718843.29,1.07
11/24/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,473462.00,12641668.83,1.06
11/24/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,182275.00,12684517.25,1.06
11/24/2020,ARKF,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,668150.00,12527812.50,1.05
11/24/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,12640.00,12276473.60,1.03
11/24/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,22714.00,11772893.34,0.99
11/24/2020,ARKF,TRANSUNION,TRU,89400J107,125418.00,11666382.36,0.98
11/24/2020,ARKF,"TCS GROUP HOLDING-GDR REG S",,87238U203,376009.00,10960662.35,0.92
11/24/2020,ARKF,"YEAHKA LTD",9923,BL58D39,2130800.00,10885523.54,0.91
11/24/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,50731.00,9866164.88,0.83
11/24/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,148617.00,9523377.36,0.80
11/24/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,31513.00,5874653.46,0.49
11/24/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,11028.00,5717576.88,0.48
11/24/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,2340571.93,2340571.93,0.20
11/24/2020,ARKF,"ZSCALER INC",ZS,98980G102,676.00,95444.44,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
