date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/4/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14461330.00,66929126.61,1.63
5/4/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,714102.00,50658395.88,1.23
5/4/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5492333.00,50384424.46,1.23
5/4/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,172047.00,50617947.87,1.23
5/4/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4041900.00,47464208.18,1.15
5/4/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2822600.00,47157584.20,1.15
5/4/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,283963.00,46345601.23,1.13
5/4/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,806679.00,46045237.32,1.12
5/4/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13392.00,45351874.08,1.10
5/4/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,850669.00,43903027.09,1.07
5/4/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,410100.00,42416643.00,1.03
5/4/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2720218.00,41020887.44,1.00
5/4/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,548115.00,38252945.85,0.93
5/4/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,169663.00,26100955.92,0.64
5/4/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,264571.00,18766021.03,0.46
5/4/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18617710.25,18617710.25,0.45
5/4/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33267.00,16256917.56,0.40
5/4/2021,ARKF,"STONECO LTD-A",STNE,G85158106,232931.00,14902925.38,0.36
5/4/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,153027.00,13007295.00,0.32
5/4/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1893.00,399176.91,0.01
5/4/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,644.00,382194.68,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
